"Id","G","Date","Home","Opp","Wins","Tm","Opper","ORtg","DRtg","Pace","FTr","3PAr","TSP","TRBP","ASTP","STLP","BLKP","eFGP","TOVP","ORBP","FT_FGA","OppFGP","OppTOVP","DRBP","OppFT_FGA"
"1","1","2015-10-28","1","SAS","1","112","106","110.2","104.3","101.6",".256",".221",".585","55.6","50.0","6.9","5.1",".529","16.6","27.5",".244",".511","11.6","82.9",".118"
"2","2","2015-10-30","0","ORL","1","139","136","115.2","112.7","99.8",".345",".245",".548","55.9","38.0","6.6","12.3",".491","13.6","38.6",".282",".500","11.5","74.1",".283"
"3","3","2015-11-01","1","DEN","1","117","93","122.3","97.2","95.6",".209",".291",".623","58.8","71.1","9.4","15.2",".599","16.8","38.2",".163",".429","11.5","72.5",".152"
"4","4","2015-11-02","0","HOU","0","105","110","102.0","106.9","102.9",".262",".274",".560","61.8","42.5","6.8","15.0",".536","20.4","34.1",".179",".511","10.5","85.4",".213"
"5","5","2015-11-04","1","TOR","0","98","103","103.4","108.6","94.8",".171",".280",".556","47.7","66.7","8.4","15.4",".524","17.7","25.0",".146",".449","12.7","71.4",".405"
"6","6","2015-11-05","0","CHI","0","98","104","107.2","113.8","91.4",".238",".155",".528","48.4","55.3","2.2","11.1",".482","8.8","20.0",".202",".483","5.7","76.1",".189"
"7","7","2015-11-08","1","PHO","1","124","103","117.4","97.6","105.6",".319",".213",".578","61.2","53.1","13.3","11.8",".543","12.3","39.5",".234",".494","19.4","83.3",".238"
"8","8","2015-11-10","0","WAS","1","125","101","125.2","101.2","99.9",".337",".267",".633","56.4","61.4","4.0","2.7",".599","10.8","25.6",".256",".418","6.9","78.2",".206"
"9","9","2015-11-13","1","PHI","1","102","85","103.4","86.1","98.7",".216",".258",".480","56.1","51.3","9.1","18.8",".443","10.9","34.0",".165",".378","14.7","76.5",".233"
"10","10","2015-11-15","1","BOS","0","85","100","90.6","106.6","93.8",".377",".325",".473","42.0","64.3","10.7","10.2",".403","16.7","22.2",".299",".530","16.5","66.7",".159"
"11","11","2015-11-16","0","MEM","0","114","122","118.0","126.3","96.6",".383",".296",".602","56.4","53.7","7.2","9.0",".568","16.7","35.3",".272",".512","9.0","72.7",".429"
"12","12","2015-11-18","1","NOP","1","110","103","113.1","105.9","97.2",".471",".200",".536","55.6","50.0","6.2","6.3",".488","12.0","34.8",".318",".495","10.0","77.3",".095"
"13","13","2015-11-20","1","NYK","0","90","93","97.9","101.1","92.0",".250",".315",".441","57.6","34.3","9.8","7.7",".397","12.1","41.2",".185",".542","19.6","82.4",".208"
"14","14","2015-11-22","1","DAL","1","117","114","118.0","115.0","99.1",".200",".244",".597","53.2","53.2","8.1","9.4",".572","14.0","34.1",".156",".590","15.1","75.0",".193"
"15","15","2015-11-23","0","UTA","1","111","89","117.4","94.2","94.5",".234",".351",".654","46.8","52.4","12.7","18.5",".617","15.9","17.6",".208",".418","18.8","69.8",".384"
"16","16","2015-11-25","1","BRK","1","110","99","107.4","96.7","102.4",".269",".308",".630","48.3","63.4","10.7","8.6",".590","17.9","10.5",".231",".473","14.6","77.6",".106"
"17","17","2015-11-27","1","DET","1","103","87","111.4","94.1","92.5",".329",".304",".569","60.4","51.4","2.2","14.8",".513","16.6","32.4",".278",".394","7.5","78.0",".178"
"18","18","2015-11-30","0","ATL","0","100","106","104.4","110.6","95.8",".237",".204",".487","48.5","51.4","8.3","12.9",".435","9.7","26.0",".204",".489","10.8","71.4",".200"
"19","19","2015-12-03","0","MIA","0","95","97","102.4","104.5","92.8",".304",".203",".530","55.7","42.9","5.4","1.5",".468","14.3","23.7",".266",".512","8.9","85.4",".173"
"20","20","2015-12-06","1","SAC","1","98","95","98.9","95.9","99.1",".360",".256",".492","60.2","51.4","8.1","9.4",".442","17.4","40.4",".256",".438","12.2","76.8",".205"
"21","21","2015-12-08","0","MEM","1","125","88","134.7","94.8","92.8",".274",".310",".664","58.2","66.0","11.9","4.5",".637","11.3","31.3",".214",".426","14.2","76.6",".235"
"22","22","2015-12-10","1","ATL","1","107","94","116.0","101.9","92.2",".325",".213",".585","60.5","61.5","6.5","4.0",".544","13.3","25.6",".250",".513","9.3","89.4",".179"
"23","23","2015-12-11","0","UTA","1","94","90","109.0","104.3","86.3",".203",".215",".546","53.6","37.8","4.6","4.0",".506","13.1","28.2",".177",".474","11.0","75.6",".205"
"24","24","2015-12-13","1","UTA","1","104","98","112.6","106.1","83.6",".380",".266",".564","48.8","51.4","7.6","18.1",".487","9.8","22.2",".342",".457","9.7","68.0",".128"
"25","25","2015-12-16","1","POR","1","106","90","108.8","92.4","97.4",".468",".177",".556","52.0","34.2","6.2","12.1",".494","15.9","31.8",".354",".408","15.3","68.5",".163"
"26","26","2015-12-17","0","CLE","0","100","104","113.0","117.5","88.5",".378",".270",".579","46.2","65.7","7.9","11.9",".514","12.2","25.7",".324",".534","14.6","62.8",".114"
"27","27","2015-12-19","1","LAL","1","118","78","122.3","80.8","96.5",".298",".226",".621","63.6","60.9","6.2","5.2",".601","13.6","33.3",".202",".395","13.0","84.6",".116"
"28","28","2015-12-21","0","LAC","1","100","99","106.5","105.5","93.9",".235",".200",".533","49.4","52.5","10.7","6.2",".494","10.5","22.2",".188",".511","12.2","77.3",".115"
"29","29","2015-12-23","0","LAL","1","120","85","126.5","89.6","94.9",".179",".200",".585","63.5","45.1","7.4","20.3",".563","12.8","45.2",".137",".399","9.2","77.8",".157"
"30","30","2015-12-25","1","CHI","0","96","105","98.9","108.1","97.1",".240",".250",".452","47.5","54.1","12.4","4.1",".417","10.9","32.7",".167",".473","13.7","65.2",".196"
"31","31","2015-12-27","1","DEN","1","122","112","134.0","123.0","91.0",".253",".181",".661","53.8","56.3","5.5","7.2",".627","13.2","39.4",".217",".537","9.0","63.8",".117"
"32","32","2015-12-29","1","MIL","1","131","123","129.3","121.4","101.3",".465",".256",".632","46.6","48.8","11.8","8.3",".547","9.6","27.5",".430",".540","11.3","62.5",".150"
"33","33","2015-12-31","1","PHO","1","110","106","122.1","117.6","90.1",".300",".263",".607","50.0","69.0","13.3","8.1",".569","12.6","31.6",".238",".573","15.4","69.4",".146"
